genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Rap,Lund,Ninety Six,6B1SlNLcJ2x5sf6KyR1Cmj,52,0.0506,0.653,197143,0.648,5.91E-06,A,0.114,-6.323,Minor,0.0572,139.996,4-Apr,0.358
Rap,Josh A,All I Do Is Sit Inside My House All Day,1wHYW9DMUwi4soiFwU6b25,51,0.22,0.776,135082,0.512,1.72E-05,A#,0.119,-10.323,Major,0.296,100.015,4-Apr,0.752
Rap,Cascada,Evacuate the Dancefloor - Radio Edit,5uXR7Nanrm9FfWDrpQBGfN,53,0.0174,0.748,208360,0.696,0,C,0.267,-5.975,Major,0.0493,127.002,4-Apr,0.891
Rap,System Of A Down,Shimmy,1a3X8Y882vwSnlnHqf9ztF,58,0.000941,0.434,110800,0.96,0.0286,D,0.0437,-3.556,Major,0.0462,118.97,4-Apr,0.698
Rap,2Pac,Holla At Me,1aBXNJsLuOeo6ZIeNRkbRc,53,0.0901,0.721,295413,0.929,0,C#,0.305,-3.221,Minor,0.215,102.006,4-Apr,0.547
Rap,N.W.A.,Dopeman - Remix,12G1TYIfbpvC0mdFFn4Pbg,52,0.00253,0.82,320172,0.568,0,G,0.07,-9.311,Major,0.38,176.24,4-Apr,0.674
Rap,G-Eazy,Leviathan - Hippie Sabotage Remix,3JZ81BbOt7dGHkXgqZyI4i,51,0.35,0.622,254475,0.431,2.98E-06,G#,0.332,-10.603,Major,0.134,95.948,4-Apr,0.156
Rap,The Lox,"Money, Power & Respect (feat. DMX & Lil' Kim)",3MbBa8FMMgp9D39s7Cozl9,53,0.00533,0.706,270493,0.747,0,A,0.204,-3.901,Minor,0.286,95.547,4-Apr,0.505
Rap,Slipknot,AOV,2qfLaOWD7bB4J1Val3vO4K,57,0.000507,0.536,332907,0.988,6.45E-05,G,0.366,-1.777,Major,0.0671,130.777,4-Apr,0.231
Rap,Dom Kennedy,Graduate,3elZjWWqIVijinJPXVzO4E,50,0.188,0.766,261176,0.526,0,F#,0.0744,-6.228,Minor,0.233,136.105,4-Apr,0.568
Rap,Justin Timberlake,Wave,1a8051h021Rfl01OhAjjV6,55,0.0432,0.935,264347,0.696,0.00021,C,0.338,-7.185,Major,0.0563,125.014,4-Apr,0.616
Rap,Yelawolf,Billy Crystal,5kteG7fLexn7VkwfEflFT1,50,0.0963,0.749,239973,0.846,0.0122,C#,0.313,-7.518,Major,0.0895,143.004,4-Apr,0.481
Rap,Chaz French,Can't Stop Us,5ob3p3PNIRszACrmnsI2oY,52,0.0818,0.749,196322,0.743,0,F,0.106,-4.608,Minor,0.0437,110.091,4-Apr,0.185
Rap,Linkin Park,Easier To Run,388kF2viiv8i9aEWIThyGT,51,0.0624,0.545,204173,0.861,0,D#,0.131,-4.819,Minor,0.034,105.017,4-Apr,0.279
Rap,Swizz Beatz,25 Soldiers,72ndijto2L1I0qxk3qgvT9,51,0.207,0.533,287557,0.876,0,C#,0.857,-4.041,Major,0.324,76,4-Apr,0.119
Rap,gianni & kyle,we ain't,3wOl2EofoQnORTf3enUGdS,51,0.531,0.82,262226,0.407,1.78E-06,D,0.0943,-12.885,Minor,0.0711,126.987,4-Apr,0.455
Rap,Korn,Black Is The Soul,1wYXIhJXqlIAGS6sbzpTL6,54,1.77E-05,0.465,241147,0.946,0.0844,A,0.134,-4.205,Major,0.068,133.802,4-Apr,0.338
Rap,N.E.R.D,Don't Don't Do It!,2svutFGaCycRmYc1mWbfQh,52,0.12,0.799,257707,0.871,0,D,0.0688,-5.784,Major,0.138,77.013,4-Apr,0.811
Rap,Xuitcasecity,Summer in the City,3OTnKtovq34lEW0KEJc5z0,54,0.0418,0.723,150000,0.714,5.85E-06,D,0.223,-5.854,Major,0.0466,119.936,4-Apr,0.531
Rap,Miguel,Use Me,3YA7i7hvNDDplDT79NWLUr,48,0.0532,0.432,280267,0.867,0,A,0.247,-6.809,Major,0.0593,79.995,4-Apr,0.54
Rap,Da Brat,Funkdafied,29VrHhpC5AS9b7XJYDPhqb,52,0.0757,0.802,185933,0.461,0,B,0.109,-12.367,Minor,0.302,90.995,4-Apr,0.74
Rap,Gunna,Shopping,0IZCIfMLrCHhJCm1xVVozO,50,0.182,0.917,162480,0.41,0,A,0.11,-12.848,Minor,0.192,129.923,4-Apr,0.39
Rap,Teyana Taylor,No Manners,4jHr4JxHaYgRIR0bXHJeAH,55,0.243,0.498,98662,0.608,8.08E-05,G#,0.312,-5.299,Minor,0.0488,146.038,4-Apr,0.515
Rap,Trey Songz,Keep It Right There (feat. Teddy Riley),3a5E43VYhAo25NlVLDPPQd,55,0.00295,0.606,252100,0.619,0,G#,0.157,-7.565,Major,0.0566,139.971,4-Apr,0.477
Rap,Gucci Mane,Trap House 3 (feat. Rick Ross),2ExVBMEtzSBYmXxyo1nH2a,50,0.0369,0.835,228187,0.571,4.44E-05,C#,0.397,-10.597,Minor,0.122,112.133,4-Apr,0.0818
Rap,Disturbed,Prayer,3HGctlDltHdllOSTogGKhJ,56,0.000642,0.65,218973,0.914,1.23E-06,A,0.0251,-4.672,Major,0.0716,99.107,4-Apr,0.586
Rap,Mick Jenkins,Communicate (feat. Ravyn Lenae),0udCQ78g2s33TELmtndMqd,55,0.503,0.733,237046,0.568,0,E,0.284,-10.146,Minor,0.555,120.111,4-Apr,0.416
Rap,Nicki Minaj,Want Some More,6cJ7CoT1gJ89Xy7NJXIInt,50,0.129,0.842,229627,0.466,0.000582,A#,0.187,-7.231,Minor,0.0518,124.922,4-Apr,0.214
Rap,Tee Grizzley,Mr. Grizzley,0Ot2OChexh8XKV0QgWqedx,52,0.462,0.881,116114,0.408,1.16E-06,G#,0.117,-12.453,Major,0.3,107.517,4-Apr,0.334
Rap,The Notorious B.I.G.,One More Chance / Stay With Me - Radio Edit,1nU9Fn9kh4pQ9zSghlh1Ka,53,0.112,0.77,255627,0.693,1.26E-05,C,0.0993,-5.632,Major,0.251,92.202,4-Apr,0.627
Rap,Brent Faiyaz,Stay Down,4mwiRPRAUSSFD6lJ86m98B,52,0.617,0.551,207326,0.301,1.10E-05,B,0.136,-13.065,Major,0.111,84.695,4-Apr,0.488
Rap,Ty Dolla $ign,Drop That Kitty (feat. Charli XCX and Tinashe),0Bi1amRigSOIzLc21hOH6p,54,0.0283,0.874,216635,0.712,0.0887,B,0.0824,-5.667,Minor,0.0315,106.021,4-Apr,0.585
Rap,Whize,I Watched Her Leave,3LlSwO7YMOBB508kdsTX8K,52,0.35,0.655,176588,0.493,0,B,0.54,-11.757,Minor,0.491,83.079,4-Apr,0.44
Rap,Nick Jonas,Unhinged,545yZeRbrPHj6wM94RgT3M,57,0.607,0.394,232480,0.459,0,G#,0.0976,-7.769,Major,0.0604,143.685,4-Apr,0.388
Rap,Machine Gun Kelly,Half Naked & Almost Famous,2xLV7fBXitj87f59CWhVNq,47,0.00339,0.758,171667,0.817,0,C#,0.138,-5.055,Major,0.106,104.949,4-Apr,0.427
Rap,K.A.A.N.,Kaancepts 2,6TdbYlOHbgBKApNWkfkcLu,54,0.566,0.648,320758,0.89,0,C#,0.341,-6.715,Major,0.215,180.132,4-Apr,0.772
Rap,Dizzy Wright,Champagne Service,26Jd1MxkHeRXIEpIclAgBb,47,0.0236,0.754,160000,0.623,0,A#,0.102,-3.772,Minor,0.243,204.219,4-Apr,0.474
Rap,Eminem,Chloraseptic (feat. Phresher),13aKdwvdGjuZDv2OOKyvs7,58,0.0416,0.898,301147,0.753,0,C#,0.253,-6.336,Major,0.275,132.066,4-Apr,0.414
Rap,Paris,Fall,06g6RbAQad8bIClfNbBKRJ,55,0.0123,0.539,202480,0.516,0,C#,0.11,-6.033,Major,0.0335,81.065,4-Apr,0.321
Rap,Lil Revive,Boneless,16TwSwkNvcyyFrJfSihxvJ,52,0.498,0.851,118168,0.595,0,G#,0.11,-4.176,Minor,0.159,130.126,4-Apr,0.774
Rap,Young Dolph,Facts,18NAT1tvlm7T0Z032p00pG,48,0.0552,0.85,200153,0.488,4.06E-05,C#,0.111,-8.53,Major,0.39,140.023,4-Apr,0.294
Rap,2 Chainz,Trap Check,21PYvZScoUng2OZNj21VTh,51,0.139,0.8,186253,0.672,0,C#,0.303,-4.939,Major,0.165,145.985,4-Apr,0.324
Rap,Scarlxrd,STFU,5f2gNhegc13RpHXQIphoOq,53,0.458,0.729,186475,0.837,9.61E-05,C#,0.107,-3.999,Major,0.261,139.019,4-Apr,0.511
Rap,Linkin Park,Halfway Right,1KvyBpAxgllKW7bQb0GYCR,60,0.0134,0.655,217067,0.626,0,F#,0.349,-7.155,Minor,0.045,134.028,4-Apr,0.498
Rap,NB Ridaz,4-Ever,5DxL8Cdx6WqjN1Btu5TJR5,49,0.179,0.766,257760,0.533,0,C,0.0585,-4.325,Major,0.042,123.855,4-Apr,0.635
Rap,Rick Ross,100 Black Coffins,3PxesQpKxcxkZAyeo7yjFI,48,0.0446,0.574,223893,0.886,0,A#,0.394,-7.674,Major,0.449,142.244,4-Apr,0.281
Rap,$uicideBoy$,Reign In Blood,23WXRgbppbqQyfeMC8Q5mE,55,0.0963,0.751,173035,0.684,0,D,0.135,-6.975,Minor,0.0747,99.987,4-Apr,0.217
Rap,Korn,Somebody Someone,4V78u7Pbx6G33eej60wwOK,57,0.000915,0.498,227587,0.714,0.361,G#,0.101,-7.917,Major,0.0361,91.289,4-Apr,0.226
Rap,Macklemore,Over It (feat. Donna Missal),2JjkHuu2A0A0hvewiZKutV,55,0.307,0.633,218560,0.469,0,F,0.105,-8.375,Minor,0.11,120.041,4-Apr,0.193
Rap,Tech N9ne,See Me,4GR5UTxY0eMYLNHBdvJW42,48,0.00923,0.761,249667,0.76,0,D,0.469,-6.275,Major,0.378,144.977,4-Apr,0.492
Rap,DJ Quik,Jus Lyke Compton,6KMoKU9mRNthObqYAMrXnD,50,0.0205,0.77,251173,0.812,0,G,0.461,-5.247,Major,0.146,94.661,4-Apr,0.652
Rap,Future,Lookin Exotic,6Mz7ULRwNSCOdut6M3tNs2,52,0.0601,0.589,226863,0.63,0,C,0.102,-5.289,Major,0.0985,76.494,4-Apr,0.0486
Rap,Eric Bellinger,Ain't Ya Ex (feat. Mila J & Tink),6kPWfG75vIev7VvDszFW5o,53,0.114,0.411,320784,0.64,0.000424,F,0.221,-5.787,Minor,0.243,66.335,4-Apr,0.503
Rap,Big Sean,Sunday Morning Jetpack,5VlstKgCJPHDIMCQO4jHcQ,52,0.7,0.462,225067,0.741,0,A#,0.34,-8.008,Minor,0.162,166.029,4-Apr,0.589
Rap,Lil Yachty,love me forever,2WX8QMtZVO20ywltD9BoeM,52,0.0924,0.779,104075,0.473,0,F,0.104,-8.454,Minor,0.283,73.918,4-Apr,0.273
Rap,Shy Glizzy,Quiet Storm (feat. Bigga Rankin),5Y9ODnBIB914BN2XJ5CpCC,49,0.0942,0.861,138762,0.657,0,A#,0.0813,-5.467,Minor,0.206,135.025,4-Apr,0.395
Rap,Watsky,All Like Whatever,0XSKJBHDHlaGnyTMTpJntG,50,0.26,0.667,163547,0.763,0,E,0.115,-3.755,Minor,0.251,77.543,4-Apr,0.514
Rap,Chris Brown,2012,60GA0yEMtXVc0JRpiDco6j,51,0.283,0.592,248693,0.415,0,G,0.0883,-10.019,Minor,0.13,126.475,4-Apr,0.339
Rap,Bone Thugs-N-Harmony,"""Eternal""",14Klge4yTyUeFEn9yvBUjh,48,0.177,0.818,243920,0.513,1.44E-06,C#,0.469,-9.265,Minor,0.188,80.047,4-Apr,0.56
Rap,Ouse,Solitude,3Zhxjznt97x8iOOWsAH7iW,51,0.183,0.802,127310,0.254,1.65E-05,F,0.0803,-16.156,Major,0.059,125.05,4-Apr,0.282
Rap,Young Thug,Problem,1o5jdqnWybW9Mau4GDWPMa,52,0.125,0.872,241453,0.639,0,G#,0.144,-5.658,Minor,0.103,111.968,4-Apr,0.469
Rap,Lil Zay Osama,What's My Plan,2ZIwIOH5lG2A3eCYidzwzA,48,0.0117,0.456,144718,0.625,0,C#,0.0921,-8.004,Major,0.0812,73.062,3-Apr,0.696
Rap,Marc E. Bassy,Treat Me So Bad,3IvZcoMrq9cuBY2p3ahFI7,53,0.168,0.718,165800,0.796,0,B,0.117,-4.467,Minor,0.0849,93.05,4-Apr,0.585
Rap,LMFAO,Sorry For Party Rocking,48kwdkeHEJEuMzcKklPv5b,51,0.00213,0.6,203973,0.877,0,F,0.413,-4.351,Major,0.165,133.998,4-Apr,0.55
Rap,Eminem,As The World Turns,0TBzphxYIeDLP9DAJUSUbP,56,0.00324,0.861,265333,0.731,0,G#,0.0807,-5.814,Minor,0.243,95.919,4-Apr,0.36
Rap,The Weeknd,Till Dawn (Here Comes The Sun),6Rqe6ghJ6t9SlQ2pRrt5tI,55,0.821,0.697,319693,0.542,0.000452,A,0.134,-8.946,Minor,0.0437,99.988,4-Apr,0.547
Rap,MC Magic,Girl I Love You,3W67eSvv1mW4EXWnnRixpH,49,0.103,0.777,221467,0.504,0,A#,0.201,-6.812,Minor,0.0634,80.008,4-Apr,0.513
Rap,Kevin Gates,Strokin',7MPKNVgirramJIfVaYQiXf,48,0.106,0.493,181884,0.662,0,A,0.132,-4.909,Minor,0.234,86.099,5-Apr,0.625
Rap,Zaytoven,East Atlanta Day,5HjhvKBQz1HbqBudzm8f5w,50,0.0988,0.896,194760,0.529,0,A,0.085,-5.508,Major,0.232,150.109,4-Apr,0.483
Rap,A$AP Rocky,I Come Apart (feat. Florence Welch),6PnmrzPJXoDBj5NKUCnC8e,54,0.517,0.589,217920,0.616,9.33E-06,C#,0.123,-3.401,Minor,0.0987,83.937,4-Apr,0.305
Rap,Night Lovell,Trees of the Valley,5ZSx8uBPD30XosprTCSHXs,58,0.0314,0.642,188389,0.556,0.00438,A#,0.0734,-9.31,Minor,0.0989,157.476,3-Apr,0.0671
Rap,Machine Gun Kelly,All Night Long,4gKCKczP2zGcRn5okrxLU7,51,0.0416,0.627,422720,0.694,0.000579,B,0.195,-6.978,Major,0.156,77.956,4-Apr,0.328
Rap,frumhere,never waste a girl's time,1oToLSmjvo0nNg4DmZ3qZ3,53,0.417,0.645,118000,0.21,0.000789,G,0.138,-15.784,Major,0.23,90.708,4-Apr,0.24
Rap,Jeezy,Air Forces,48ycXPczPjLoMP6tz463OS,48,0.00363,0.63,241693,0.565,0,B,0.355,-7.969,Major,0.102,160.01,4-Apr,0.147
Rap,A Perfect Circle,Disillusioned,1O9DWF3578RHMxZg2nLPeM,59,0.155,0.227,353708,0.634,0.00029,F,0.345,-6.347,Major,0.04,81.918,4-Apr,0.152
Rap,Rico Nasty,Big Dick Energy,7GFRxsRFuaSgPBxvYnrYDL,51,0.0429,0.812,144222,0.837,0,A,0.163,-4.544,Major,0.251,160.09,4-Apr,0.436
Rap,Kid Cudi,All In,4HMhDkyOObFngSAz2xeQhK,49,0.0382,0.663,250587,0.607,0.448,A,0.951,-8.405,Minor,0.0714,153.972,4-Apr,0.559
Rap,93FEETOFSMOKE,Lie & Say I Love Her,0hqJ8ZPWWwdqhKfi4qzV97,54,0.268,0.68,112131,0.527,4.68E-05,A,0.112,-7.581,Major,0.0456,122.054,4-Apr,0.117
Rap,Carnage,Block You (feat. Deko),0G8B6BhNQdcDSQFWSJh3X3,53,0.281,0.836,178187,0.491,0,D,0.415,-8.189,Minor,0.381,131.992,4-Apr,0.273
Rap,Vic Mensa,Metaphysical,0DI00upMNlJpv3jIYTcotE,55,0.00177,0.709,186015,0.644,0.000658,C#,0.196,-6.062,Major,0.172,92.972,4-Apr,0.55
Rap,Luke Christopher,FWU,2sPLAdmAzXEtEK1BTjD6bQ,44,0.111,0.678,160755,0.326,0,G#,0.125,-7.901,Major,0.415,133.013,4-Apr,0.312
Rap,Lil Pete,In This Life,2RoThyDaJsQbzhTDnZYQ5M,49,0.0237,0.715,183529,0.598,2.79E-06,C#,0.156,-10.558,Major,0.142,85.011,4-Apr,0.538
Rap,Kottonmouth Kings,Tangerine Sky,2U30Cro2IHiKNJTiNb4Wqd,47,0.139,0.672,252107,0.94,1.75E-06,C#,0.391,-3.914,Minor,0.142,145.976,4-Apr,0.519
Rap,K'NAAN,Immigrants (We Get The Job Done),0bPREZOF43e3EIu0zdfLBp,52,0.016,0.518,281596,0.499,7.97E-06,D,0.637,-9.79,Major,0.336,193.8,4-Apr,0.212
Rap,Aesop Rock,None Shall Pass,5DJTYOAHZEKjNqXpOwnomi,56,0.184,0.707,243627,0.683,0.00108,C,0.108,-8.728,Major,0.0683,116.009,4-Apr,0.567
Rap,Trey Songz,Priceless,4Zw1r9tBYeD961hTGANm7v,56,0.0554,0.691,232187,0.549,0,C,0.203,-6.597,Major,0.0776,119.948,4-Apr,0.33
Rap,Jase Harley,Between the Lines (feat. Chris Lee),1zpLBaEx3KX98Cknyi9Ai1,49,0.429,0.838,225229,0.374,0.0013,C,0.131,-11.991,Minor,0.112,120.013,4-Apr,0.28
Rap,Lil Pump,Pinky Ring (feat. Smokepurpp & Rick Ross),3hetjoHGSHrFeEcBNcOy7p,56,0.222,0.757,192000,0.511,0,F,0.141,-7.131,Major,0.0572,120.012,4-Apr,0.245
Rap,Ice Cube,Real N***A Roll Call (feat. Ice Cube),3HnhrVBybVBzp9yEQcAzfC,51,0.0258,0.769,308853,0.818,0,E,0.845,-4.724,Minor,0.266,84.028,4-Apr,0.786
Rap,Tyga,Wait For A Minute,1AcJJerSHcXCnevx9oSoWe,58,0.0922,0.83,207013,0.341,1.76E-06,E,0.113,-10.625,Minor,0.0693,100.001,4-Apr,0.427
Rap,Moneybagg Yo,Fed Baby’s,1cClWZf6Y52TCufreJGrww,50,0.72,0.747,187034,0.656,0,B,0.291,-6.995,Major,0.23,145.053,4-Apr,0.707
Rap,Big Tymers,Get Your Roll On,2boJnT3S2aSBagFEUTXrfx,49,0.0111,0.849,245200,0.812,0.0017,G,0.109,-5.005,Major,0.111,88.93,4-Apr,0.454
Rap,Mobb Deep,Eye for a Eye (Your Beef Is Mines) (feat. Nas & Raekwon The Chef),0T2AYQdV9KRC8y8FC1jKq4,54,0.00289,0.644,288307,0.548,0,A#,0.0453,-4.936,Minor,0.349,169.884,4-Apr,0.262
Rap,Saweetie,High Maintenance,3pxHcgYG8aKkclfWXBFSWv,52,0.0322,0.903,49242,0.758,5.37E-06,A,0.115,-4.884,Minor,0.253,99.925,4-Apr,0.871
Rap,Vince Staples,Lift Me Up,6mXwoyzrpb4T5Iveoo4k5G,53,0.0014,0.66,271959,0.627,0.00229,C#,0.142,-7.936,Major,0.0364,120.034,4-Apr,0.277
Rap,System Of A Down,Mr. Jack,4TYI2YExAWaIOpGP4y7AbI,53,8.20E-05,0.306,249627,0.709,0.00452,C,0.101,-3.593,Major,0.0375,154.146,4-Apr,0.0436
Rap,Linkin Park,IN MY REMAINS,00KfIFi2TpAaQGPbRbFbKJ,62,0.00401,0.553,200693,0.907,0,A,0.266,-5.623,Minor,0.0484,100.967,4-Apr,0.451
Rap,Aminé,Money,7sdqtgsO9zxvKdrrVDpaNu,53,0.757,0.502,256267,0.466,0,G,0.127,-7.357,Minor,0.369,82.393,4-Apr,0.742
Rap,Young Thug,Can't Tell (feat. T.I. and Boosie BadAzz),4QfVMnOYuE5Ah7E4g1p6Bx,51,0.0303,0.93,368213,0.486,0,C#,0.0716,-6.361,Major,0.367,111.062,4-Apr,0.334
Rap,Kid Cudi,T.G.I.F.,1yp5HJr4YAVZeWqkBfAGH5,46,0.424,0.865,151120,0.572,0,A#,0.0929,-5.989,Major,0.0985,164.96,4-Apr,0.548
Rap,50 Cent,Too Rich For The Bitch,0rkzHjL6NnDnRic4qccG12,57,0.26,0.841,181000,0.415,0,A#,0.13,-7.68,Minor,0.223,128.085,4-Apr,0.315
Rap,Eminem,'97 Bonnie & Clyde,6PJiaxg1lFSJFdMJrW7avo,56,0.094,0.713,316400,0.909,0.000169,A,0.306,-6.535,Minor,0.527,184.032,4-Apr,0.73
Rap,Yung Gravy,You Betcha (feat. Ihatesunday),23BGOftAipzmFaLIrt5pa8,49,0.0481,0.798,242182,0.719,0,A#,0.0964,-5.7,Minor,0.253,110.032,4-Apr,0.739
Rap,Young Dolph,So Fuk'em,4hPjqmN3jgVe256XKgoEVQ,49,0.135,0.833,179131,0.553,0,C#,0.0653,-5.859,Major,0.246,139.901,4-Apr,0.254
Rap,Moonshine Bandits,Throwdown (feat. the Lacs),7zwpYMs3o3XHF62bL9rJDl,49,0.0459,0.615,245227,0.793,0,D,0.0641,-5.448,Major,0.108,85.034,4-Apr,0.729
Rap,Chris Brown,Songs On 12 Play,4tdTnMZx4VIYdXAxL499IH,53,0.0623,0.695,228640,0.722,0,A,0.301,-4.679,Minor,0.0547,122.045,4-Apr,0.752
Rap,Slipknot,Vermilion,0fX9KPa0i9RGDI59gI90i9,60,0.00421,0.219,316667,0.989,0.0156,B,0.375,-2.962,Minor,0.16,168.069,3-Apr,0.149
Rap,YG,"Bool, Balm & Bollective",0UmV17gerlXy4V3wuOUWPo,47,0.162,0.668,215800,0.656,0,G,0.388,-7.778,Major,0.359,95.628,4-Apr,0.468
Rap,J. Cole,A Tale of 2 Citiez - Live,5EPp5oygWvFf08qCFBAZcV,51,0.179,0.664,284960,0.662,0,A#,0.754,-8.206,Minor,0.367,98.268,4-Apr,0.185
Rap,$uicideBoy$,Shattered Amethyst,3mRBSk7h2Vr0D0yott8VhC,54,0.274,0.806,126874,0.702,0.138,C,0.323,-6.643,Major,0.0688,105.975,3-Apr,0.182
Rap,Joyner Lucas,Long Way,223cDGv7KQOvaWLSSPeyPJ,51,0.23,0.664,181385,0.842,0,F,0.947,-5.481,Minor,0.186,134.601,4-Apr,0.706
Rap,Ondi Vil,I Know You So Well,1j1grC3HUOkKTQ8gqK8wKg,54,0.873,0.649,175522,0.213,0.765,G,0.104,-12.285,Major,0.0731,133.985,4-Apr,0.0957
Rap,Juicy J,Smokin' Rollin',1EsVik35lWObbJbalNTluZ,50,0.0139,0.811,156507,0.57,6.36E-05,G,0.271,-8.763,Major,0.233,135.998,4-Apr,0.283
Rap,June,Reup After Reup,1dpK8nCLmKcu2QxW4QH6Z2,49,0.0147,0.664,261337,0.687,0,C,0.119,-5.943,Major,0.14,90.059,4-Apr,0.148
Rap,Big Smo,Kickin It In Tennessee,7MEO7ZgajnCWMje9GM5gGV,49,0.505,0.674,268958,0.95,0,F,0.103,-5,Minor,0.182,76.009,4-Apr,0.843
Rap,Kevin Gates,Diva (feat. Don Toliver) - Remix,16I8VpI6oAZ4V8g9QjyKwi,49,0.266,0.795,180779,0.624,0,F#,0.091,-5.997,Minor,0.207,153.852,4-Apr,0.908
Rap,Machine Gun Kelly,Oz.,6xVq1aDD9zn13GW1JOsZMv,50,0.252,0.754,178187,0.878,0,B,0.191,-4.959,Minor,0.278,141.021,4-Apr,0.454
Rap,King Lil G,Windows Down (feat. Drummer Boy),5cWvvagtENe3lGXS2VK0po,48,0.169,0.72,210000,0.505,0,C#,0.115,-8.927,Major,0.099,112.038,4-Apr,0.189
Rap,UGK,Murder,2KdsPGSUXbSZyq4oiDOqAe,47,0.152,0.866,232200,0.605,0,D,0.372,-6.972,Major,0.37,86.196,4-Apr,0.723
Rap,Quality Control,Interview,3EH4OrDntqbOmknacF0GQg,52,0.0249,0.859,174195,0.644,0,A#,0.118,-6.472,Minor,0.184,132.06,4-Apr,0.35
Rap,The Weeknd,Outside,1yhDPgIPGoe3Bf8wRsK4u7,55,0.693,0.565,260093,0.446,0,C,0.469,-9.26,Minor,0.0531,140.121,4-Apr,0.266
Rap,Shinedown,Unity,2Bu4dB6VHWtSUn4cyLAjNU,54,0.000363,0.489,252800,0.963,7.43E-05,C,0.0722,-2.932,Major,0.0531,120.015,4-Apr,0.303
Rap,Berner,Niice,6Tob4FzO2Po4SCIWOnMznf,49,0.111,0.739,352250,0.455,0.259,B,0.0935,-10.699,Major,0.0769,120.034,4-Apr,0.381
Rap,Josh A,Ghost Town,6tXXgPGfwxok8hsHmztWhG,51,0.29,0.68,181973,0.609,0,C,0.109,-7.616,Major,0.0413,152.921,4-Apr,0.229
Rap,Hollywood Undead,Medicine,51FVn0j4WItN6OFKiqdM5j,53,0.000314,0.531,206613,0.883,0.00483,E,0.253,-7.231,Minor,0.0776,179.862,4-Apr,0.662
Rap,DMX,What These Bitches Want,57kdeoYzgGaKzRWj4XM1u8,53,0.106,0.672,253040,0.837,0,C#,0.194,-5.947,Major,0.315,167.289,4-Apr,0.703
Rap,Charlie Farley,Backwoods Boys (feat. Daniel Lee),7mbWs485WL05Lg9yCeh8O0,48,0.0788,0.652,261387,0.828,0,D,0.141,-3.838,Major,0.047,140.011,4-Apr,0.554
Rap,Rittz,I'm Only Human,2hBDeiht5WON1KwJvFnsGf,49,0.214,0.758,299212,0.685,0.000213,C#,0.0739,-5.818,Minor,0.0446,116.991,4-Apr,0.065
Rap,E-40,Sprinkle Me,5C0LRpVmi4h5pIwAnujiw0,49,0.0203,0.778,250000,0.694,0,G,0.0564,-5.564,Major,0.28,82.982,4-Apr,0.736
Rap,SiR,Dreaming of Me,6NueIkCzLhp4rXpNAiXDdh,53,0.484,0.537,216500,0.55,0,G,0.126,-6.122,Minor,0.0815,135.764,4-Apr,0.312
Rap,Chevelle,Jars,0CD1Hybzpwc9Av6iRI2xjr,54,0.000602,0.533,199800,0.961,0.000177,B,0.275,-3.32,Minor,0.0549,106.991,4-Apr,0.328
Rap,Jagged Edge,Let's Get Married,1PmHkalaUHhh0fz23SBHDL,58,0.175,0.761,263227,0.627,0,C#,0.128,-5.554,Major,0.0538,109.821,4-Apr,0.891
Rap,City Morgue,Arson,6VCq9JcEi9EbEKl8XIdCgk,55,0.000194,0.609,160427,0.804,0,B,0.302,-7.027,Major,0.139,159.967,4-Apr,0.414
Rap,Nipsey Hussle,Loaded Bases (feat. CeeLo Green),3Yib1ZUZ1T25Z5TGpbCvZK,51,0.132,0.358,191400,0.835,0,B,0.708,-3.446,Major,0.256,168.174,4-Apr,0.439
Rap,Lil Wayne,Phone Home,2HzGcYDlF6pCgOXdXY5zXQ,47,0.0727,0.521,191667,0.639,0,G#,0.142,-6.796,Major,0.229,148.476,4-Apr,0.239
Rap,Eminem,Asshole,0OOv1XGVVzUgTIzomIHfR0,58,0.471,0.534,288984,0.906,0,C#,0.782,-2.316,Major,0.349,174.058,4-Apr,0.499
Rap,Night Lovell,WHERE'S MY MONEY,0Ir11417mgoTw6cPxhFaF1,57,0.335,0.786,176613,0.542,1.78E-05,A#,0.156,-8.616,Minor,0.0421,125.045,4-Apr,0.335
Rap,Mike Stud,Gym,3ZV0uCvvSYKDtKcf0lW3GB,50,0.436,0.765,185287,0.705,0,F,0.0875,-5.05,Minor,0.132,100.015,4-Apr,0.436
Rap,Kanye West,All Of The Lights - Album Version (Edited),7zbDSQelDmlaEhUDnLMViZ,46,0.0907,0.516,299600,0.794,2.93E-05,C#,0.231,-3.236,Major,0.0619,141.839,4-Apr,0.228
Rap,Meek Mill,House Party (feat. Young Chris),646iHsrMsAeI48Z2qU8WKf,49,0.105,0.492,261040,0.902,0,G#,0.877,-2.715,Minor,0.308,161.219,4-Apr,0.591
Rap,keshi,the reaper,4vHoOPIlILceWMPGY5XEmJ,52,0.313,0.501,198978,0.501,0,C,0.104,-9.323,Major,0.119,160.299,4-Apr,0.277
Rap,KILLY,Fireflies (Outro),73jGEWVGc5OPZ4e1SEIXT3,58,0.279,0.627,141745,0.41,0,C,0.107,-8.156,Major,0.0349,148.991,4-Apr,0.0763
Rap,Flo Rida,Club Can't Handle Me (feat. David Guetta) - Feat. David Guetta,0xcl9XT60Siji6CSG4y6nb,61,0.0205,0.623,232616,0.882,0,C,0.194,-2.574,Major,0.0322,127.98,4-Apr,0.525
